Configuracion,AutoMpg,AutoPrice,BodyFat,Cpu,Housing,Sensory,Servo,Veteran
90.0:75.0:-0.8:0.4:5.0:0.05:0.5:0.35:0.35:0.95:0.7:0.85,0.22093,0.00025,0.44092,0.03751,0.19189,0.55598,0.47093,0.00351
90.0:90.0:-0.6:0.8:12.0:0.4:0.95:0.95:0.95:0.2:0.5:0.1,0.22358,0.00027,0.3949,0.03546,0.18821,0.54935,0.46214,0.00417
30.0:90.0:-0.2:0.8:5.0:0.4:0.7:0.2:0.7:0.95:0.5:0.85,0.22213,0.00025,0.4403,0.0349,0.1886,0.55228,0.46881,0.0041
45.0:90.0:-0.2:1.0:3.0:0.2:0.2:0.95:0.7:0.35:0.7:0.2,0.22707,0.00026,0.395,0.04481,0.18407,0.54669,0.46274,0.00437
75.0:90.0:-1.0:0.8:3.0:0.01:0.35:0.2:0.2:0.35:0.2:0.6,0.22364,0.00027,0.40847,0.04846,0.18718,0.54812,0.46935,0.00451
60.0:75.0:-0.6:0.2:5.0:0.1:0.7:0.95:0.35:0.5:0.35:0.6,0.21896,0.00025,0.42477,0.03466,0.19549,0.55319,0.46327,0.00375
45.0:60.0:-0.8:0.4:8.0:0.01:0.7:0.95:0.2:0.2:0.95:0.6,0.22407,0.00027,0.39555,0.03916,0.18413,0.54541,0.46626,0.0047
90.0:30.0:-1.0:1.0:5.0:0.2:0.7:0.7:0.2:0.95:0.95:0.35,0.22231,0.00026,0.4152,0.04791,0.18985,0.55416,0.46417,0.00379
75.0:30.0:-0.6:0.6:2.0:0.05:0.2:0.2:0.2:0.5:0.5:0.35,0.22409,0.00025,0.40712,0.03123,0.18807,0.54462,0.46865,0.00438
60.0:45.0:-0.2:0.2:12.0:0.01:0.5:0.5:0.2:0.7:0.5:0.1,0.22392,0.00025,0.41766,0.03208,0.18528,0.55033,0.47015,0.00438
30.0:30.0:-0.4:0.6:2.0:0.1:0.95:0.7:0.2:0.7:0.7:0.2,0.22206,0.00026,0.38556,0.03678,0.18667,0.55073,0.46743,0.00399
45.0:45.0:-0.8:0.6:3.0:0.2:0.5:0.2:0.95:0.2:0.35:0.85,0.22566,0.00026,0.37513,0.03879,0.18351,0.54719,0.46583,0.00473
75.0:75.0:-0.6:1.0:3.0:0.4:0.35:0.7:0.95:0.5:0.5:0.6,0.22575,0.00027,0.4145,0.03862,0.18706,0.54455,0.46151,0.00458
90.0:75.0:-0.2:0.2:8.0:0.05:0.35:0.7:0.7:0.35:0.35:0.1,0.22077,0.00026,0.43492,0.02866,0.1892,0.5543,0.461,0.00419
90.0:60.0:-0.8:0.4:5.0:0.01:0.2:0.2:0.95:0.7:0.35:0.2,0.21978,0.00025,0.42697,0.043,0.19258,0.55507,0.46805,0.00369
30.0:75.0:-0.4:1.0:2.0:0.05:0.7:0.35:0.5:0.2:0.35:0.2,0.21736,0.00025,0.42792,0.03648,0.19146,0.55128,0.46637,0.0038
60.0:45.0:-1.0:0.8:2.0:0.1:0.35:0.2:0.95:0.2:0.95:0.1,0.22262,0.00027,0.39836,0.03974,0.18429,0.54497,0.46457,0.00382
30.0:75.0:-0.6:0.8:5.0:0.4:0.5:0.5:0.2:0.2:0.7:0.35,0.22115,0.00027,0.39733,0.03915,0.19224,0.55434,0.46798,0.00389
45.0:90.0:-1.0:0.6:5.0:0.2:0.2:0.95:0.35:0.7:0.2:0.1,0.2239,0.00028,0.38283,0.04408,0.18662,0.54522,0.46534,0.0046
45.0:60.0:-0.6:0.4:2.0:0.1:0.35:0.95:0.35:0.35:0.5:0.1,0.22285,0.00027,0.4045,0.02711,0.18376,0.54488,0.46152,0.00438
90.0:60.0:-0.6:0.6:8.0:0.4:0.5:0.95:0.7:0.95:0.2:0.6,0.21977,0.00025,0.42802,0.03233,0.19234,0.55556,0.47092,0.00357
60.0:30.0:-0.8:0.6:12.0:0.2:0.5:0.2:0.35:0.5:0.95:0.2,0.22033,0.00025,0.44509,0.04498,0.19282,0.55626,0.46527,0.00396
45.0:60.0:-0.4:1.0:12.0:0.01:0.95:0.35:0.2:0.5:0.35:0.85,0.22614,0.00025,0.41583,0.02727,0.19029,0.54863,0.46539,0.00432
45.0:90.0:-0.6:0.8:2.0:0.01:0.7:0.35:0.95:0.7:0.95:0.35,0.22203,0.00027,0.38485,0.0429,0.18302,0.54964,0.46715,0.00435
75.0:45.0:-0.6:0.8:2.0:0.4:0.2:0.7:0.5:0.2:0.35:0.85,0.22398,0.00026,0.39158,0.04053,0.1852,0.54284,0.47027,0.00468
